gene,logFC,logCPM,LR,PValue,FDR
RPH3A,2.77089067474771,0.315959253193563,56.1609183030329,6.677575143454e-14,7.54031785198826e-10
EMB,-1.54039209601998,0.34771542401213,32.4693211607845,1.21089061543511e-08,6.83668841474664e-05
CAPN11,1.55754219153935,1.21204737313162,29.9793718042781,4.36667027987545e-08,0.000164361469334512
RTL5,-1.49452156223068,1.08900355992058,29.2775863829338,6.27169540297332e-08,0.000168010969095273
NRGN,-0.904713294524865,3.22366417764829,28.9467948868406,7.43938049483143e-08,0.000168010969095273
ANTXR2,-1.45699346650846,0.346874476053427,28.4205361804197,9.7624232254369e-08,0.000183728805102723
NECTIN2,0.601357028723836,3.7895767875942,26.6121746712921,2.48671802170574e-07,0.000390710565525305
TNNT1,-1.76754605090856,4.5268386354123,26.4051238892542,2.76805218225508e-07,0.000390710565525305
TNS1,-2.07716998670929,1.81419482249953,25.83738747307,3.71423769016566e-07,0.000466013022192785
MELTF-AS1,1.44057300388551,0.130438606928971,25.5123712135184,4.39555418224461e-07,0.000496345978259062
AP1S2,-0.514180026678659,5.6830175325786,23.2714159583168,1.40675232961759e-06,0.00144409520964017
LINC01597,-1.18762416892532,0.748924969211668,22.8809707611359,1.72349706574785e-06,0.00162181073886873
CRIP2,-1.85966685538728,0.548763866967178,22.2710806366189,2.36745340710244e-06,0.00205640645176929
CRH,3.47168637691606,2.29849938837137,22.0835580485837,2.61036028203881e-06,0.00210544202177016
CCL20,-3.75341696395342,4.23530080691367,21.8682680193484,2.92023181420899e-06,0.00219835050973652
CCL24,-2.12386573456898,2.07668087696775,20.7508921513666,5.23072047543148e-06,0.00364602163992939
PDGFB,-1.30736350150569,0.530088772623866,20.658584979643,5.48905135306408e-06,0.00364602163992939
RIPOR2,-1.35778419633721,2.28843332476433,20.4636973073784,6.07730617634162e-06,0.00381249674129164
OTUD1,-0.810639090033186,5.43154322763072,20.3455104605503,6.46445819578789e-06,0.00384192957614931
MEF2C,-0.647124047117471,3.06442014429466,19.8567675085077,8.34667175358508e-06,0.00469525996712588
SCRN1,-0.911165811063343,1.50005453080348,19.7193973030161,8.96863956227222e-06,0.00469525996712588
LAMC1,1.99749438725004,0.385962021573225,19.6181125734744,9.4568434378933e-06,0.00469525996712588
NLRP12,-0.82843870118639,2.37432704972993,19.5524337271447,9.78759689876533e-06,0.00469525996712588
KCNAB1,0.915903445282986,5.11119322296336,19.396099623547,1.06223782678764e-05,0.00469525996712588
AKR1C1,2.15785276434866,3.19127891587232,19.3892877290486,1.06603350351411e-05,0.00469525996712588
PRKCB,-1.46146732077711,1.19677868085108,19.3532081940987,1.08636576526406e-05,0.00469525996712588
MEG8,1.08908688278101,0.554938040150225,19.290439199538,1.12267108671979e-05,0.00469525996712588
LSAMP,0.403788724020701,5.86447892203758,18.092027890413,2.10480843759383e-05,0.00848839174189625
CKAP4,-0.738222830490867,3.61860952652048,17.8020527461583,2.45118650101125e-05,0.00954441309290312
CRIP1,-0.778675685440932,12.1015517846382,17.5527811905224,2.79441759242574e-05,0.0105181878178905
CCND2,-0.827192641443329,1.88839633721568,17.2358628902574,3.30144985296666e-05,0.0110921709110321
HES6,-0.643517101013669,2.21173584825513,17.1988596477613,3.36638368480484e-05,0.0110921709110321
S100A10,-0.506428252423524,11.4339748032517,17.1684256605216,3.4207506927153e-05,0.0110921709110321
SENP3,0.712265568400878,3.53261552275924,17.1008223952735,3.54469523729264e-05,0.0110921709110321
CXCL3,-1.56733424270926,7.40254855946997,17.0760004449425,3.59132861492672e-05,0.0110921709110321
NFATC2,-2.30504052557757,0.540801804032203,17.066507821345,3.60932512681239e-05,0.0110921709110321
TRHDE-AS1,1.33814303558834,1.88483863886548,17.0137625486843,3.71098579073494e-05,0.0110921709110321
PDLIM7,-0.638125554701343,5.45721521577676,17.0026577206615,3.73275322900479e-05,0.0110921709110321
TNFAIP8L1,0.744335898708762,1.77849179138599,16.6495436447959,4.49611243160304e-05,0.0127953367336655
CXCL2,-1.8170253147621,5.91855350724422,16.6342411848477,4.53253160951665e-05,0.0127953367336655
EMP1,-1.39845045411048,2.58092930306968,16.5317271675098,4.78427988751909e-05,0.0131766069487477
ELP5,0.626836604483093,4.70094812701444,16.4001214540574,5.12819436113393e-05,0.0137875168395058
CAPN2,-0.455263096432699,5.44615882762016,16.3015480601015,5.40198020088438e-05,0.0141858512624154
FCGR2A,0.507222063899294,8.39375537486573,16.0058386659526,6.31474388190065e-05,0.0162059290714596
TGM2,0.652845673152423,8.37381637665869,15.9491663046463,6.50664294938047e-05,0.0163273360409787
FAM110B,0.721502796873453,3.27108412554708,15.6415424750123,7.65541824125233e-05,0.0187923875609177
AATK,1.15673627248498,0.151007100112305,15.5645361080135,7.97362233480816e-05,0.0191570517882242
AHNAK,-0.657775688856518,8.41278785294932,15.2814694514064,9.26206708487171e-05,0.0216701194448673
PTGS2,-1.58603296848536,2.4924735285104,15.2528581583464,9.40343475733705e-05,0.0216701194448673
PDGFD,1.34546989765375,5.16024013530727,15.1031663382341,0.000101792409540553,0.0229887977706385
FAM47E,1.05262311660498,0.576742020121225,15.0373636415989,0.000105403590872729,0.0233375950614678
LIMD2,-1.01576304686975,0.598526613908782,14.9019743624762,0.00011324440268673,0.0243366456627599
ZSWIM4,0.985330316873475,0.576262699817159,14.8627892088177,0.000115621435788118,0.0243366456627599
IL1R1,-1.55335970425216,0.42829393869945,14.8504320375003,0.000116381408589181,0.0243366456627599
EPB41L4A,0.552162475752978,4.67136499354373,14.8064195281888,0.000119129283698433,0.0244583249367764
ATP8B1,0.811961123838124,1.8323854617529,14.552691034751,0.000136293850833099,0.0274826814929884
TRAM1,-0.365774259181888,7.51973783044841,14.4468707838106,0.000144169186636564,0.0279961159700284
HELLPAR,0.939554627556592,2.97814000405898,14.4335763667489,0.000145190452039772,0.0279961159700284
PLEC,-0.312525383435932,6.84627119060643,14.4195226184135,0.000146277970442054,0.0279961159700284
LRRFIP1,-0.32741417706099,9.44879316454572,14.2519666077384,0.000159893644066145,0.0300919838132486
SLC16A1-AS1,0.517538584669179,3.00827929049539,14.1941199311786,0.000164884960458527,0.0302578544696436
AR,1.11349544311284,3.88189306705174,14.1540034929821,0.000168438288435053,0.0302578544696436
FAXDC2,0.445580999666938,3.15139837267215,14.1483977804195,0.000168940920553468,0.0302578544696436
EIF5A,-0.377379404399834,6.95319012151713,14.1201882442591,0.000171493330327417,0.0302578544696436
NR4A3,-1.2823424433531,1.15109954512605,13.997062735578,0.000183096437739879,0.0318080765378264
ARPP19,-0.217933379264198,6.47043896517107,13.9412248437832,0.000188616061728657,0.0319152191980043
TRAK1,-0.373934239178575,4.73210030392445,13.9337666190898,0.000189365894993472,0.0319152191980043
SPP1,1.84744584346566,0.68768823826267,13.8337675296275,0.000199714532994963,0.0331643603908695
ITGAX,-0.734425828138615,6.75752462285709,13.7649144384185,0.000207169408697155,0.0339037241015692
PLEKHG3,-0.689363142005684,2.63113791636075,13.7315189628579,0.000210885557095163,0.0340188530102655
GTF2IRD2,0.610127722020631,2.51040017481483,13.6426574613875,0.000221104271262669,0.0351649215647615
MTHFS,0.370931538829522,5.44753275331914,13.5904021638746,0.000227344918829416,0.0355104014183362
FADS2,-1.37562913624847,2.59954273423694,13.5721522701053,0.000229566002792999,0.0355104014183362
YES1,0.968787679779809,2.70054182862129,13.5130189208793,0.000236914102912933,0.0358244989430237
CHRNE,0.710809302161411,1.52590886814946,13.5048972238926,0.000237941677358021,0.0358244989430237
NPIPB5,0.496776504030216,3.06816348988873,13.4755064377281,0.000241697944656205,0.0359112261981298
RETN,0.526381636329962,9.78467173167011,13.3732611296359,0.000255237160101122,0.0368292638169651
C3,1.97125801353098,2.67681649733926,13.3670543431226,0.000256083248904429,0.0368292638169651
RHOBTB1,0.712592356337679,2.32263379610298,13.3555327284927,0.000257661339137464,0.0368292638169651
PRKCZ,0.714167606528948,1.83645779317237,13.2897481183082,0.000266861331258305,0.0376674769071097
CYB5R4,-0.323948790350374,5.07975452466489,13.0499500751542,0.000303292492096549,0.0422812200093115
ACO1,0.343691654960623,7.37220926769589,12.9693291891768,0.000316635449273939,0.0433994311398932
ACSM3,0.477777140342162,5.39880911758026,12.9553976562061,0.000319000423716891,0.0433994311398932
PLCXD1,-0.703862623263308,2.14449013218041,12.8972857714343,0.000329058980853452,0.0437652670863337
CCR5,-1.01231615235027,0.202746083334344,12.8880587825352,0.00033068524403858,0.0437652670863337
LTB4R,0.584209679051613,3.84441413313959,12.8732246884976,0.000333316770228896,0.0437652670863337
C2orf27A,-2.49668348605969,1.04537457202625,12.8343071956554,0.000340321444721419,0.0438088249099662
OPRK1,1.06562531764785,1.92771989002512,12.8248825297585,0.000342039981785019,0.0438088249099662
GNG12,0.535409857742453,4.35907216378141,12.807202909812,0.000345287408518153,0.0438088249099662
TAGLN2,-0.515680564878156,9.6495687854105,12.7714109801519,0.000351957253878269,0.0441589034532602
ENPP5,0.860039773363922,2.05131954974284,12.706427265895,0.000364400956450031,0.0452177538487225
LZTS2,0.580590305659224,2.49684756213852,12.6851128886873,0.000368578338170894,0.0452389847241927
TYROBP,0.229868044858947,11.6723115151483,12.6310582760364,0.000379390337397467,0.0460653299988408
DCTN5,-0.359076390370133,4.40655622732055,12.4977536563526,0.00040744163183794,0.0489450096458938
SLC46A1,-0.910135255127747,1.96380971021557,12.4001671676409,0.000429295415743533,0.0510274087850103
RASA4,1.38185894847607,1.89507757123361,12.37743233989,0.000434554331254536,0.0511144532138148
BACE1,0.299642815758844,5.88342067503386,12.3106093517099,0.000450390912646297,0.052431074078371
VIM-AS1,-0.54392776294962,3.59695305403065,12.2891737945091,0.000455593377323691,0.0524955144565217
IQGAP2,-0.382429985004191,6.67477045378547,12.2003845692408,0.000477796652456299,0.0544977757528942
PLTP,1.13710295182072,3.00233166627374,12.1566932543168,0.000489120178733609,0.0552314505825991
GTSCR1,1.17757160053333,0.352791181491348,12.0995427042365,0.000504341905809903,0.0563864237663903
GALNT6,-0.359142980411401,5.68050269689339,12.0735462221266,0.000511423277891721,0.0565633688884853
AP2A2,-0.370535030135744,5.49725964042926,12.0571435399973,0.00051594287951771,0.0565633688884853
DAG1,-0.423503321439007,3.0646086688924,12.0176208253141,0.000526999308124301,0.0566176941391969
YWHAQ,-0.241246230225593,6.55943258214912,12.0112928539081,0.000528791632304537,0.0566176941391969
HPGD,-0.628057055857623,6.49326401190601,11.9900051218188,0.000534866428499989,0.0566176941391969
SCN9A,-2.06205981738599,1.12044418405016,11.9843421891654,0.000536494267879389,0.0566176941391969
ARRB1,-0.236529566306118,6.33742838696224,11.8349925828736,0.000581279300890255,0.0605972141189581
ROBO3,-0.885948334690269,1.59193262811655,11.8233160672445,0.000584935913829829,0.0605972141189581
LYZ,0.549643623849503,12.4696405478804,11.7801602936589,0.000598653292711788,0.0611051835428121
TBC1D2B,0.452068569709911,4.74065802165492,11.7739246956282,0.00060066200613285,0.0611051835428121
LYPLA1,-0.24966291255951,6.53110111376162,11.7198908629715,0.000618355809219186,0.0623435160509201
KLF12,-1.3595303348275,0.613219754156742,11.6727891094111,0.000634208615966626,0.0630395183583003
